,Unnamed: 0,name,title_english,title_japanese,type,source,producers,genre,studio,episodes,duration,rating,score,scored_by,rank,popularity,favorites,broadcast,premiered_season,premiered_year
314,489,Bubblegum Crisis Tokyo 2040,Bubble Gum Crisis TOKYO2040,バブルガムクライシス TOKYO2040,TV,Original,Victor Entertainment,Mecha,AIC,26.0,24 min per ep,R - 17+ (violence & profanity),7.17,10644.0,2982.0,2540.0,149.0,Thursdays at 01:15 (JST),Fall,1998
315,490,Musekinin Kanchou Tylor,The Irresponsible Captain Tylor,無責任艦長タイラー,TV,Light novel,VAP,Parody,Tatsunoko Production,26.0,23 min per ep,PG-13 - Teens 13 or older,7.93,10068.0,661.0,2367.0,373.0,Mondays at 18:00 (JST),Winter,1993
316,494,Saber Marionette J,Saber Marionette J,セイバーマリオネットJ,TV,Original,TV Tokyo,Sci-Fi,Studio Junio,25.0,25 min per ep,PG-13 - Teens 13 or older,7.41,10286.0,2031.0,2744.0,158.0,Tuesdays at 18:00 (JST),Fall,1996
317,496,Magikano,Magica,マジカノ,TV,Manga,Lantis,Shounen,Tokyo Kids,13.0,24 min per ep,PG-13 - Teens 13 or older,6.47,12492.0,5919.0,2438.0,51.0,Unknown,Winter,2006
318,497,Kagi Hime Monogatari: Eikyuu Alice Rondo,Eternal Alice,鍵姫物語 永久アリス輪舞曲,TV,Manga,Mellow Head,Fantasy,Trinet Entertainment,13.0,24 min per ep,PG-13 - Teens 13 or older,6.29,1949.0,6675.0,4722.0,19.0,Wednesdays at 01:45 (JST),Winter,2006
320,499,Kogepan,Scorched Bread,こげぱん,TV,Other,San-X,Comedy,Studio Pierrot,10.0,4 min per ep,G - All Ages,6.97,2671.0,3773.0,5215.0,33.0,Unknown,Fall,2001
321,501,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,Sexy Commando Gaiden is amazing !! Masaru -san,セクシーコマンドー外伝 すごいよ!! マサルさん,TV,Manga,Madhouse,School,Magic Bus,48.0,8 min per ep,R - 17+ (violence & profanity),7.83,2288.0,851.0,4263.0,114.0,Unknown,Winter,1998
322,502,Noein: Mou Hitori no Kimi e,Noein: to your other self,ノエイン もうひとりの君へ,TV,Original,Lantis,Sci-Fi,Satelight,24.0,25 min per ep,PG-13 - Teens 13 or older,7.69,23610.0,1137.0,1345.0,704.0,Wednesdays at 01:30 (JST),Fall,2005
323,504,Ayakashi: Japanese Classic Horror,Ghost ~ Ayakashi ~ Japanese Classic Horror,怪～ayakashi～ Japanese Classic Horror,TV,Other,Dentsu,Mystery,Toei Animation,11.0,23 min per ep,R - 17+ (violence & profanity),7.54,17003.0,1542.0,1784.0,194.0,Unknown,Winter,2006
324,505,Hanbun no Tsuki ga Noboru Sora,Looking Up At The Half-Moon,半分の月がのぼる空,TV,Light novel,Pony Canyon,Drama,Group TAC,6.0,24 min per ep,PG-13 - Teens 13 or older,7.61,39958.0,1336.0,1193.0,453.0,Unknown,Winter,2006
325,507,Ginga Nagareboshi Gin,Silver Fang Shooting Star Silver,銀牙　流れ星銀,TV,Manga,TV Asahi,Adventure,Toei Animation,21.0,23 min per ep,PG-13 - Teens 13 or older,8.12,7030.0,417.0,3292.0,612.0,Saturdays at Unknown,Spring,1986
326,508,Kage kara Mamoru!,Guardian Ninja Mamoru,陰からマモル！,TV,Light novel,Aniplex,Shounen,Group TAC,12.0,24 min per ep,PG-13 - Teens 13 or older,6.68,9375.0,4975.0,2869.0,24.0,Unknown,Winter,2006
328,510,PopoloCrois,Popolo Crois,ポポロクロイス,TV,Game,Tokyo Movie Shinsha,Adventure,TMS Entertainment,26.0,23 min per ep,PG - Children,7.07,421.0,3407.0,8205.0,3.0,Unknown,Fall,2003
329,511,Mugen no Ryvius,Infinite Ryvius,無限のリヴァイアス,TV,Original,TV Tokyo,Drama,Sunrise,26.0,23 min per ep,PG-13 - Teens 13 or older,7.54,8854.0,1548.0,2291.0,267.0,Wednesdays at 18:00 (JST),Fall,1999
330,515,Jinzou Ningen Kikaider The Animation,Android Kikaider,人造人間キカイダーTHE ANIMATION,TV,Unknown,Aniplex,Sci-Fi,Radix,13.0,23 min per ep,PG-13 - Teens 13 or older,7.07,3323.0,3394.0,4573.0,57.0,Sundays at 23:25 (JST),Fall,2000
332,520,Futari wa Precure,Pretty Cure,ふたりはプリキュア,TV,Original,Asatsu DK,Shoujo,Toei Animation,49.0,24 min per ep,G - All Ages,7.03,9520.0,3547.0,2527.0,166.0,Sundays at 08:30 (JST),Winter,2004
333,521,Mahou no Stage Fancy Lala,Magical Stage Fancy Lala,魔法のステージ・ファンシーララ,TV,Original,Bandai Visual,Romance,Studio Pierrot,26.0,24 min per ep,G - All Ages,7.16,2684.0,3042.0,4396.0,36.0,Sundays at 09:30 (JST),Spring,1998
334,522,Tenshi ni Narumon!,I'm Gonna Be an Angel!,天使になるもんっ！,TV,Original,TV Tokyo,Vampire,Studio Pierrot,26.0,23 min per ep,PG-13 - Teens 13 or older,6.81,1407.0,4399.0,5290.0,43.0,Wednesdays at 18:00 (JST),Spring,1999
335,523,Kazemakase Tsukikage Ran,Carried by the Wind: Tsukikage Ran,風まかせ月影蘭,TV,Original,Bandai Visual,Comedy,Madhouse,13.0,24 min per ep,PG-13 - Teens 13 or older,7.16,3740.0,3038.0,3888.0,50.0,Wednesdays at 19:00 (JST),Winter,2000
338,528,PetoPeto-san,Peto Toto -san,ぺとぺとさん,TV,Light novel,Mellow Head,Demons,Xebec,13.0,25 min per ep,PG-13 - Teens 13 or older,6.58,1682.0,5453.0,5274.0,8.0,Unknown,Summer,2005
340,530,Okusama wa Mahou Shoujo,Madam is a Magical Girl,奥さまは魔法少女,TV,Original,Media Factory,Magic,J.C.Staff,13.0,24 min per ep,PG-13 - Teens 13 or older,6.37,1956.0,6333.0,4716.0,7.0,Mondays at 00:00 (JST),Summer,2005
341,532,Nurse Angel Ririka SOS,Nurse Angel Rika SOS,ナースエンジェルりりかＳＯＳ,TV,Manga,TV Tokyo,Magic,Studio Gallop,35.0,24 min per ep,PG - Children,6.78,408.0,4520.0,7277.0,9.0,Fridays at 18:00 (JST),Summer,1995
342,534,Juubee Ninpuuchou: Ryuuhougyoku-hen,Ninja Scroll: The Series,獣兵衛忍風帖「龍宝玉篇」,TV,Original,Studio Take Off,Samurai,Madhouse,13.0,24 min per ep,R - 17+ (violence & profanity),6.75,12999.0,4672.0,2394.0,73.0,Unknown,Spring,2003
343,536,Mermaid Forest,Mermaid Forest,高橋留美子劇場 人魚の森,TV,Manga,TV Tokyo,Drama,TMS Entertainment,13.0,24 min per ep,R - 17+ (violence & profanity),7.12,6531.0,3206.0,2988.0,61.0,Unknown,Fall,2003
344,537,Night Walker: Mayonaka no Tantei,Nightwalker: The Midnight Detective,Night Walker -真夜中の探偵-,TV,Visual novel,Bandai Visual,Comedy,AIC,12.0,25 min per ep,R+ - Mild Nudity,7.03,5340.0,3562.0,3477.0,80.0,Thursdays at 01:45 (JST),Summer,1998
345,539,Mouse,mouse,マウス,TV,Manga,Broccoli,Harem,Studio Deen,12.0,14 min per ep,R+ - Mild Nudity,6.13,6428.0,7301.0,3456.0,25.0,Unknown,Winter,2003
346,541,Major S1,Major (1st series),メジャー （第1シリーズ）,TV,Manga,Shogakukan Productions,Comedy,Studio Hibari,26.0,25 min per ep,PG-13 - Teens 13 or older,8.37,31437.0,193.0,1487.0,1007.0,Saturdays at 18:00 (JST),Fall,2004
347,543,Mahoutsukai Tai!,Magic User's Club,魔法使いTai!,TV,Unknown,Bandai Visual,Comedy,Madhouse,13.0,24 min per ep,PG-13 - Teens 13 or older,6.88,2460.0,4103.0,4562.0,24.0,Wednesdays at 19:00 (JST),Summer,1999
349,547,Koi Kaze,Love,恋風,TV,Manga,Geneon Universal Entertainment,Romance,A.C.G.T.,13.0,24 min per ep,R - 17+ (violence & profanity),7.25,20872.0,2664.0,1505.0,404.0,Fridays at 02:12 (JST),Spring,2004
350,548,Juubee-chan: Lovely Gantai no Himitsu,Jubei-chan the Ninja Girl: Secret of the Lovely Eyepatch,十兵衛ちゃん ーラブリー眼帯の秘密,TV,Original,Bandai Visual,Adventure,Madhouse,13.0,25 min per ep,PG-13 - Teens 13 or older,6.71,5905.0,4845.0,3492.0,28.0,Tuesdays at 01:15 (JST),Spring,1999
351,549,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Jubei-chan 2: The Counterattack of Siberia Yagyu,十兵衛ちゃん2 ～シベリア柳生の逆襲～,TV,Original,TV Tokyo Music,Martial Arts,Madhouse,13.0,25 min per ep,PG-13 - Teens 13 or older,6.94,3245.0,3870.0,4369.0,24.0,Unknown,Winter,2004
352,550,Iketeru Futari,Two cool people,イケてる２人,TV,Manga,TBS,Ecchi,J.C.Staff,16.0,5 min per ep,R+ - Mild Nudity,6.72,7508.0,4805.0,3432.0,28.0,Unknown,Winter,1999
355,558,Hanaukyou Maid-tai: La Verite,Hanaukyo Maid Team: La Verite,花右京メイド隊 La Verite,TV,Manga,Geneon Universal Entertainment,Comedy,Daume,12.0,23 min per ep,R+ - Mild Nudity,6.86,8274.0,4172.0,3111.0,16.0,Mondays at 00:00 (JST),Spring,2004
356,561,Galaxy Angel Z,Galaxy Angel Z,ギャラクシーエンジェルＺ,TV,Original,Bandai Visual,Comedy,Madhouse,9.0,24 min per ep,PG - Children,7.25,3697.0,2658.0,4436.0,8.0,Sundays at 09:30 (JST),Winter,2002
357,562,Galaxy Angel 3,Galaxy Angel AA,ギャラクシーエンジェルＡＡ,TV,Original,Bandai Visual,Comedy,Madhouse,26.0,24 min per ep,PG - Children,7.39,3193.0,2092.0,4540.0,18.0,Sundays at 09:30 (JST),Fall,2002
358,564,Galaxy Angel 4,Galaxy Angel 4,ギャラクシーエンジェル4,TV,Game,Bandai Visual,Comedy,Madhouse,13.0,24 min per ep,PG - Children,7.31,2378.0,2424.0,4930.0,11.0,Unknown,Summer,2004
359,566,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,Genius who flew down in the darkness of the fighting tiles,闘牌伝説アカギ　闇に舞い降りた天才,TV,Manga,VAP,Seinen,Madhouse,26.0,23 min per ep,R - 17+ (violence & profanity),7.98,28698.0,596.0,1392.0,862.0,Wednesdays at Unknown,Fall,2005
360,573,Kashimashi: Girl Meets Girl,Girl Meets Girl,かしまし〜ガール・ミーツ・ガール〜,TV,Manga,Bandai Visual,Romance,Studio Hibari,12.0,24 min per ep,PG-13 - Teens 13 or older,6.74,18348.0,4718.0,2003.0,171.0,Unknown,Winter,2006
361,574,Koi Koi 7,Koi Koi Seven,こいこい7,TV,Manga,Trinet Entertainment,Romance,Studio Flag,13.0,25 min per ep,R+ - Mild Nudity,5.89,4353.0,8002.0,3642.0,16.0,Saturdays at 01:30 (JST),Spring,2005
362,576,Lamune,Ramune,ラムネ,TV,Visual novel,Radix,Romance,Trinet Entertainment,12.0,24 min per ep,PG-13 - Teens 13 or older,6.9,14871.0,4018.0,2159.0,66.0,Tuesdays at 02:00 (JST),Fall,2005
365,582,Shadow Skill: Eigi,Film SHADOW SKILL,影技 SHADOW SKILL,TV,Unknown,Bandai Visual,Shounen,Studio Deen,26.0,25 min per ep,PG-13 - Teens 13 or older,7.19,3404.0,2919.0,4013.0,60.0,Fridays at 01:15 (JST),Summer,1998
366,585,Otogi Story Tenshi no Shippo,Angel Tales,おとぎストーリー　天使のしっぽ,TV,Original,Lantis,Fantasy,Tokyo Kids,12.0,22 min per ep,PG-13 - Teens 13 or older,6.63,4404.0,5225.0,3793.0,23.0,Unknown,Fall,2001
368,588,To Heart: Remember My Memories,Tohart ~ Remember My Memories ~,トゥハート ~remember my memories~,TV,Visual novel,Rondo Robe,School,OLM,13.0,24 min per ep,PG-13 - Teens 13 or older,6.51,2503.0,5759.0,4654.0,4.0,Unknown,Fall,2004
369,590,Tokyo Mew Mew,Mew Mew Power,東京ミュウミュウ,TV,Manga,Kodansha,Fantasy,Studio Pierrot,52.0,24 min per ep,PG - Children,7.05,42379.0,3490.0,1055.0,1109.0,Unknown,Spring,2002
370,591,Uta Kata,Utakata,うた∽かた,TV,Original,Bandai Visual,Drama,Hal Film Maker,12.0,23 min per ep,PG-13 - Teens 13 or older,6.81,7191.0,4403.0,2926.0,70.0,Sundays at 00:30 (JST),Fall,2004
371,593,Kyuuketsuhime Miyu (TV),Vampire Princess Miyu,吸血姫美夕,TV,Manga,Studio Jack,Drama,AIC,26.0,25 min per ep,R - 17+ (violence & profanity),7.21,8337.0,2826.0,2465.0,166.0,Tuesdays at 01:15 (JST),Fall,1997
372,594,Yawara!,Assassination Close,YAWARA!,TV,Manga,Kitty Films,Slice of Life,Madhouse,124.0,25 min per ep,PG-13 - Teens 13 or older,7.56,1891.0,1502.0,3932.0,63.0,Mondays at 07:30 (JST),Fall,1989
373,596,Burn Up Scramble,Burnup scramble,バーンナップスクランブル,TV,Original,Geneon Universal Entertainment,Police,AIC,12.0,24 min per ep,R - 17+ (violence & profanity),6.28,2382.0,6704.0,4585.0,2.0,Unknown,Winter,2004
374,597,Canvas 2: Niji-iro no Sketch,Canvas 2: Rainbow Colored Sketch,Canvas2 ～虹色のスケッチ～,TV,Visual novel,DAX Production,Romance,Zexcs,24.0,24 min per ep,PG-13 - Teens 13 or older,6.84,9529.0,4237.0,2740.0,47.0,Unknown,Fall,2005
375,599,Tenchi Muyou!,The world is useless!,天地無用！,TV,Original,TV Tokyo,Shounen,AIC,26.0,23 min per ep,PG-13 - Teens 13 or older,7.51,24224.0,1648.0,1661.0,514.0,Unknown,Spring,1995
376,602,Comic Party Revolution,Komic Party Revolution,こみっくパーティー Revolution,TV,Visual novel,AQUAPLUS,Comedy,Radix,13.0,24 min per ep,PG-13 - Teens 13 or older,6.62,3053.0,5245.0,4445.0,7.0,Unknown,Spring,2005
377,604,Patapata Hikousen no Bouken,Patapata airship adventure,パタパタ飛行船の冒険,TV,Novel,TMS Entertainment,Sci-Fi,Telecom Animation Film,26.0,24 min per ep,PG-13 - Teens 13 or older,7.62,1289.0,1322.0,5618.0,27.0,Unknown,Winter,2002
379,606,Rec,Rek,レック,TV,Manga,TBS,Seinen,Shaft,9.0,13 min per ep,PG-13 - Teens 13 or older,7.4,45794.0,2073.0,1083.0,298.0,Fridays at 01:55 (JST),Winter,2006
382,612,Yume de Aetara (TV),If I See You in My Dreams,夢で逢えたら,TV,Manga,TBS,Drama,J.C.Staff,16.0,7 min per ep,R+ - Mild Nudity,6.55,1992.0,5611.0,5291.0,5.0,Unknown,Fall,1998
385,626,MÄR,Mel,メル,TV,Manga,TV Tokyo,Action,SynergySP,102.0,24 min per ep,PG-13 - Teens 13 or older,7.37,13677.0,2190.0,2050.0,245.0,Sundays at 10:00 (JST),Spring,2005
386,627,Bishoujo Senshi Sailor Moon R,Sailor Moon R,美少女戦士セーラームーン R,TV,Manga,TV Asahi,Shoujo,Toei Animation,43.0,24 min per ep,PG-13 - Teens 13 or older,7.75,53419.0,982.0,1018.0,657.0,Unknown,Spring,1993
387,630,Trouble Chocolate,Trouble chocolate,トラブルチョコレート,TV,Radio,Robot Communications,Romance,AIC,20.0,25 min per ep,G - All Ages,6.67,1238.0,5030.0,6022.0,18.0,Saturdays at 02:00 (JST),Fall,1999
389,635,Binchou-tan,Bincho tongue,びんちょうタン,TV,Manga,Bandai Visual,Slice of Life,Studio Deen,12.0,12 min per ep,G - All Ages,6.96,3105.0,3798.0,4305.0,53.0,Unknown,Winter,2006
391,639,Yuki no Joou (TV),The Snow Queen,雪の女王,TV,Book,NHK,Fantasy,TMS Entertainment,36.0,25 min per ep,PG - Children,7.14,492.0,3138.0,6575.0,14.0,Sundays at 19:30 (JST),Spring,2005
394,655,Ginyuu Mokushiroku Meine Liebe Wieder,Gin -Baebublicing Meineribe Veader,吟遊黙示録マイネリーベ ヴィーダー,TV,Visual novel,Geneon Universal Entertainment,Drama,Bee Train,13.0,24 min per ep,PG-13 - Teens 13 or older,6.77,1837.0,4552.0,4986.0,11.0,Unknown,Winter,2006
395,657,Nanaka 6/17,Nanaka 6/17,ななか６／１７,TV,Manga,Genco,Slice of Life,J.C.Staff,12.0,25 min per ep,PG-13 - Teens 13 or older,6.7,2788.0,4895.0,4665.0,15.0,Thursdays at 02:35 (JST),Winter,2003
396,662,Gasaraki,Gasaraki,ガサラキ,TV,Original,Yomiko Advertising,Military,Sunrise,25.0,25 min per ep,PG-13 - Teens 13 or older,6.7,3976.0,4877.0,3418.0,25.0,Sundays at 09:30 (JST),Fall,1998
397,663,Miami Guns,Miami ☆ Guns,マイアミ☆ガンズ,TV,Manga,Kodansha,Shounen,Group TAC,13.0,23 min per ep,R - 17+ (violence & profanity),6.57,1242.0,5490.0,5832.0,7.0,Sundays at 01:45 (JST),Winter,2000
398,665,Pugyuru,Plump,ぷぎゅる,TV,Unknown,Kids Station,Fantasy,Creators Dot Com,13.0,3 min per ep,PG-13 - Teens 13 or older,5.79,1483.0,8270.0,6222.0,8.0,Unknown,Spring,2004
399,667,Shinigami no Ballad.,"Momo, Girl God of Death",しにがみのバラッド。,TV,Light novel,Pony Canyon,Supernatural,Group TAC,6.0,25 min per ep,PG-13 - Teens 13 or older,6.99,15890.0,3715.0,2018.0,87.0,Unknown,Spring,2006
400,668,Ergo Proxy,Ergo Proxy,エルゴプラクシー,TV,Original,Geneon Universal Entertainment,Psychological,Manglobe,23.0,25 min per ep,R - 17+ (violence & profanity),7.98,145492.0,590.0,175.0,9150.0,Saturdays at 19:00 (JST),Winter,2006
401,672,Oniisama e...,"Brother, Dear Brother",おにいさまへ…,TV,Manga,NHK,Shoujo Ai,Tezuka Productions,39.0,25 min per ep,PG-13 - Teens 13 or older,7.85,4548.0,807.0,2977.0,397.0,Sundays at Unknown,Summer,1991
402,675,Yomigaeru Sora: Rescue Wings,Revived sky -RESCUE WINGS-,よみがえる空 -Rescue Wings-,TV,Original,Bandai Visual,Seinen,J.C.Staff,12.0,23 min per ep,PG-13 - Teens 13 or older,7.49,3026.0,1721.0,4057.0,33.0,Unknown,Winter,2006
403,676,Kokoro Toshokan,Kokoro Library,ココロ図書館,TV,Manga,Victor Entertainment,Comedy,Studio Deen,13.0,24 min per ep,PG - Children,6.55,1367.0,5587.0,5444.0,14.0,Fridays at 01:15 (JST),Fall,2001
404,677,NieA Under 7,Near under Seven,ニア アンダーセブン,TV,Original,Shaft,Comedy,Triangle Staff,13.0,23 min per ep,PG-13 - Teens 13 or older,6.91,7003.0,3989.0,2703.0,90.0,Wednesdays at 18:30 (JST),Spring,2000
405,678,Ghost in the Shell: Stand Alone Complex 2nd GIG,Ghost in the Shell: Stand Alone Complex 2nd GIG,攻殻機動隊 S.A.C. 2nd GIG,TV,Manga,Bandai Visual,Mystery,Production I.G,26.0,25 min per ep,R - 17+ (violence & profanity),8.54,76560.0,91.0,581.0,2526.0,Unknown,Winter,2004
407,683,Chikyuu Shoujo Arjuna,Arjuna,地球少女アルジュナ,TV,Original,Bandai Visual,Drama,Satelight,13.0,26 min per ep,PG-13 - Teens 13 or older,6.93,8399.0,3896.0,2723.0,165.0,Tuesdays at 18:00 (JST),Winter,2001
408,684,Dragon Ball Z,Dragon Ball Z,ドラゴンボールZ,TV,Manga,Fuji TV,Fantasy,Toei Animation,291.0,24 min per ep,PG-13 - Teens 13 or older,8.3,402779.0,249.0,71.0,23468.0,Wednesdays at 19:00 (JST),Spring,1989
409,688,Tactical Roar,Tactical lore,タクティカルロア,TV,Unknown,Bandai Visual,Comedy,Actas,13.0,25 min per ep,PG-13 - Teens 13 or older,6.5,2986.0,5808.0,4407.0,9.0,Unknown,Winter,2006
410,700,Chicchana Yukitsukai Sugar,A Little Snow Fairy Sugar,ちっちゃな雪使いシュガー,TV,Original,Kadokawa Shoten,Slice of Life,J.C.Staff,24.0,24 min per ep,PG - Children,7.15,7146.0,3068.0,3093.0,118.0,Unknown,Fall,2001
412,702,Choujuushin Gravion,Super Heavy God Gravion,超重神グラヴィオン,TV,Original,Imagica,Action,Gonzo,13.0,23 min per ep,PG-13 - Teens 13 or older,6.45,3714.0,5977.0,3994.0,18.0,Unknown,Fall,2002
414,705,Sister Princess,Sister Princess,シスター・プリンセス,TV,Light novel,Starchild Records,Comedy,Zexcs,26.0,23 min per ep,PG-13 - Teens 13 or older,6.51,6326.0,5753.0,3058.0,68.0,Unknown,Spring,2001
415,707,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,Shadow Star Narutaru,なるたる ～骸なる星・珠たる子～,TV,Manga,Kids Station,Seinen,Planet,13.0,24 min per ep,R - 17+ (violence & profanity),6.17,7296.0,7159.0,2596.0,60.0,Unknown,Summer,2003
416,709,Narue no Sekai,The World of Narue,成恵の世界,TV,Manga,Lantis,Comedy,Studio Live,12.0,24 min per ep,PG-13 - Teens 13 or older,6.65,5665.0,5126.0,3457.0,24.0,Sundays at 01:55 (JST),Spring,2003
417,710,Colorful,Colorful,カラフル,TV,Manga,TBS,Slice of Life,Triangle Staff,16.0,6 min per ep,R+ - Mild Nudity,6.18,6609.0,7104.0,3108.0,46.0,Not scheduled once per week,Summer,1999
418,713,Kiba,Kiba,牙-KIBA-,TV,Original,Aniplex,Shounen,Madhouse,51.0,24 min per ep,PG-13 - Teens 13 or older,7.39,24797.0,2103.0,1497.0,413.0,Unknown,Spring,2006
419,714,School Rumble Ni Gakki,School Rumble 2nd Semester,スクールランブル 二学期,TV,Manga,Sotsu,Comedy,Studio Comet,26.0,24 min per ep,PG-13 - Teens 13 or older,8.1,67684.0,447.0,853.0,691.0,Unknown,Spring,2006
420,716,Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,涼宮ハルヒの憂鬱,TV,Light novel,Lantis,Mystery,Kyoto Animation,14.0,23 min per ep,PG-13 - Teens 13 or older,7.97,322527.0,610.0,75.0,14351.0,Mondays at 00:00 (JST),Spring,2006
421,717,Gakuen Heaven,Gakuen Heaven,学園ヘヴン,TV,Visual novel,Geneon Universal Entertainment,Romance,Tokyo Kids,13.0,26 min per ep,PG-13 - Teens 13 or older,6.72,21382.0,4799.0,1856.0,173.0,Unknown,Spring,2006
423,720,Ouran Koukou Host Club,Ouran High School Host Club,桜蘭高校ホスト部,TV,Manga,VAP,Comedy,Bones,26.0,23 min per ep,PG-13 - Teens 13 or older,8.32,354874.0,225.0,77.0,25017.0,Wednesdays at 00:50 (JST),Spring,2006
424,721,Soul Link,Soul Link,Soul Link,TV,Visual novel,Geneon Universal Entertainment,Adventure,Picture Magic,12.0,25 min per ep,R - 17+ (violence & profanity),6.2,6630.0,7044.0,3094.0,19.0,Unknown,Spring,2006
425,722,Strawberry Panic,Strawberry Panic,ストロベリー・パニック,TV,Other,Lantis,Shoujo Ai,Madhouse,26.0,25 min per ep,PG-13 - Teens 13 or older,7.4,39838.0,2076.0,1016.0,1720.0,Tuesdays at 02:45 (JST),Spring,2006
426,723,Utawarerumono,Utawarerumono,うたわれるもの,TV,Visual novel,Lantis,Sci-Fi,OLM,26.0,23 min per ep,R - 17+ (violence & profanity),7.73,48205.0,1059.0,814.0,1044.0,Tuesdays at 02:40 (JST),Spring,2006
427,724,Air Gear,Air Gear,エア・ギア,TV,Manga,Marvelous,Shounen,Toei Animation,25.0,24 min per ep,R+ - Mild Nudity,7.63,131809.0,1279.0,329.0,3361.0,Unknown,Spring,2006
429,726,Digimon Savers,Digimon Data Squad,デジモンセイバーズ,TV,Original,Fuji TV,Drama,Toei Animation,48.0,23 min per ep,PG - Children,7.06,30541.0,3427.0,1554.0,227.0,Sundays at 09:00 (JST),Spring,2006
430,727,Makai Senki Disgaea,Disgaea,魔界戦記ディスガイア,TV,Game,Nippon Ichi Software,Comedy,OLM,12.0,24 min per ep,PG-13 - Teens 13 or older,6.83,16370.0,4293.0,2095.0,163.0,Unknown,Spring,2006
431,728,xxxHOLiC,xxxHOLiC,×××HOLiC（ホリック）,TV,Manga,TBS,Drama,Production I.G,24.0,24 min per ep,PG-13 - Teens 13 or older,8.07,80778.0,482.0,451.0,3553.0,Unknown,Spring,2006
432,729,Joshikousei: Girl's High,High School Girls,女子高生 GIRL'S HIGH,TV,Manga,Genco,Drama,Arms,12.0,24 min per ep,PG-13 - Teens 13 or older,6.64,11581.0,5162.0,2418.0,61.0,Tuesdays at 01:30 (JST),Spring,2006
433,731,Kikou Senki Dragonar,Metal Armor Dragonar,機甲戦記ドラグナー,TV,Original,Sotsu,Sci-Fi,Sunrise,48.0,24 min per ep,PG-13 - Teens 13 or older,6.78,497.0,4516.0,6459.0,9.0,Unknown,Winter,1987
434,737,Mahou Shoujo-tai Arusu,Tweeny Witches,魔法少女隊アルス,TV,Original,Tohokushinsha Film Corporation,Magic,Studio 4°C,40.0,9 min per ep,PG-13 - Teens 13 or older,7.17,4643.0,2997.0,2798.0,70.0,Unknown,Spring,2004
435,738,.hack//Roots,.hack//roots,.hack//Roots,TV,Original,TV Tokyo,Adventure,Bee Train,26.0,24 min per ep,PG-13 - Teens 13 or older,7.01,27856.0,3621.0,1480.0,265.0,Unknown,Spring,2006
436,739,Digimon Tamers,Digimon Tamers,デジモンテイマーズ,TV,Original,Yomiko Advertising,Fantasy,Toei Animation,51.0,25 min per ep,PG - Children,7.66,79022.0,1209.0,761.0,1285.0,Sundays at 09:00 (JST),Spring,2001
437,741,Street Fighter II V,Street Fighter II: The Animated Series,ストリートファイターII V,TV,Game,Group TAC,Action,Studio Hibari,29.0,24 min per ep,PG-13 - Teens 13 or older,7.13,10314.0,3171.0,3052.0,93.0,Mondays at 19:00 (JST),Spring,1995
438,742,Nana,Nana,NANA [ナナ],TV,Manga,VAP,Music,Madhouse,47.0,23 min per ep,R+ - Mild Nudity,8.49,115519.0,112.0,284.0,12965.0,Unknown,Spring,2006
439,743,Zegapain,Zegapain,ゼーガペイン,TV,Original,TV Tokyo,Sci-Fi,Sunrise,26.0,23 min per ep,PG-13 - Teens 13 or older,7.4,8373.0,2083.0,2508.0,148.0,Thursdays at 18:00 (JST),Spring,2006
440,744,Simoun,Simoon,シムーン,TV,Original,Bandai Visual,Romance,Studio Deen,26.0,24 min per ep,PG-13 - Teens 13 or older,7.52,8592.0,1619.0,2256.0,409.0,Unknown,Spring,2006
441,745,Aa! Megami-sama!: Sorezore no Tsubasa,Ah! My Goddess: Flights of Fancy,ああっ女神さまっ　それぞれの翼,TV,Manga,TBS,Romance,AIC,22.0,24 min per ep,PG-13 - Teens 13 or older,7.65,27626.0,1226.0,1663.0,170.0,Unknown,Spring,2006
443,753,Black Lagoon,Black Lagoon,BLACK LAGOON,TV,Manga,Geneon Universal Entertainment,Action,Madhouse,12.0,24 min per ep,R - 17+ (violence & profanity),8.12,251420.0,412.0,100.0,10426.0,Sundays at 02:35 (JST),Spring,2006
444,754,Yuusha-Ou GaoGaiGar,King of Braves GaoGaiGar,勇者王ガオガイガー,TV,Original,Victor Entertainment,Adventure,Sunrise,49.0,25 min per ep,G - All Ages,7.92,3687.0,679.0,3529.0,249.0,Saturdays at 17:00 (JST),Winter,1997
445,771,Princess Princess,Princess Princess,プリンセス・プリンセス,TV,Manga,TV Asahi,School,Studio Deen,12.0,24 min per ep,PG-13 - Teens 13 or older,7.11,22423.0,3260.0,1732.0,253.0,Thursdays at 03:10 (JST),Spring,2006
446,773,Geneshaft,Gene shaft,ジーンシャフト,TV,Original,Bandai Visual,Adventure,Satelight,13.0,23 min per ep,PG-13 - Teens 13 or older,6.43,4236.0,6059.0,3925.0,12.0,Unknown,Spring,2001
447,774,Himawari!,Himawari!,ひまわりっ!,TV,Original,Genco,Adventure,Arms,13.0,24 min per ep,PG-13 - Teens 13 or older,6.4,5954.0,6188.0,2995.0,14.0,Unknown,Spring,2006
